EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	0	0	9,4235	-0,364779919	-0,365433663	0,00029339528540773446	1	-1,40348839E-005	278,516449	0,33418768729456685	9,9950459153796813	1,07216515E-007
2	1	0	0	0	9,4275	-0,362779945	-0,363429993	0,00029429317286288045	1	-1,40337088E-005	278,516449	0,33470978537592064	9,9950459153796813	1,06954964E-007
2	1	0	0	0	9,4315	-0,360779911	-0,36141631	0,00029357118785505472	1	-1,40325337E-005	278,516449	0,33522332553373082	9,9950459153796813	1,06101417E-007
2	1	0	0	0	9,4355	-0,358779937	-0,359398097	0,00029477391405401728	1	-1,40313559E-005	278,516449	0,33573811728837894	9,9950459153796813	1,05941183E-007
2	1	0	0	0	9,4395	-0,356779933	-0,357385963	0,00029598838299935667	1	-1,40301736E-005	278,516449	0,33625784072241146	9,9950459153796813	1,05782092E-007
2	1	0	0	0	9,4435	-0,354779899	-0,35538429	0,00029699344974693862	1	-1,40289885E-005	278,516449	0,33678312582151629	9,9950459153796813	1,05546803E-007
2	1	0	0	0	9,4475	-0,352779895	-0,3534154	0,00029788795666263469	1	-1,4027798E-005	278,516449	0,33732117114136442	9,9950459153796813	1,0527819E-007
2	1	0	0	0	9,4515	-0,350779951	-0,351438403	0,00029758980622169165	1	-1,40266066E-005	278,516449	0,33785306905786976	9,9950459153796813	1,04584487E-007
2	1	0	0	0	9,4555	-0,348779917	-0,34942472	0,00029921967825879187	1	-1,40254133E-005	278,516449	0,33837685705398131	9,9950459153796813	1,04554751E-007
2	1	0	0	0	9,4595	-0,346779913	-0,34742257	0,00029990814296429293	1	-1,40242146E-005	278,516449	0,33890525258076691	9,9950459153796813	1,04194861E-007
2	1	0	0	0	9,4635	-0,344779909	-0,345420957	0,00030181609946566912	1	-1,40230113E-005	278,516449	0,33943940264987968	9,9950459153796813	1,04253608E-007
2	1	0	0	0	9,4675	-0,342779905	-0,34345603	0,00030138895295139366	1	-1,40218053E-005	278,516449	0,33998224655511757	9,9950459153796813	1,03513855E-007
2	1	0	0	0	9,4715	-0,340779901	-0,341418743	0,00030136215206324083	1	-1,40205993E-005	278,516449	0,34049805236890893	9,9950459153796813	1,02890688E-007
2	1	0	0	0	9,4755	-0,338779867	-0,339415133	0,00030254815775259712	1	-1,40193906E-005	278,516449	0,34102803873657786	9,9950459153796813	1,02689427E-007
2	1	0	0	0	9,4795	-0,336779892	-0,337404937	0,00030342087523805434	1	-1,40181783E-005	278,516449	0,34155714100285261	9,9950459153796813	1,02375701E-007
2	1	0	0	0	9,4835	-0,334779948	-0,33542195	0,00030500053228659123	1	-1,40169614E-005	278,516449	0,34209974022497306	9,9950459153796813	1,02303872E-007
2	1	0	0	0	9,4875	-0,332779914	-0,333423316	0,00030553822708605933	1	-1,40157399E-005	278,516449	0,34263698890996794	9,9950459153796813	1,01873567E-007
2	1	0	0	0	9,4915	-0,33077991	-0,33140412	0,00030461356602460787	1	-1,40145194E-005	278,516449	0,3431613885085527	9,9950459153796813	1,00950189E-007
2	1	0	0	0	9,4955	-0,328779906	-0,329405516	0,00030553488465114451	1	-1,40132979E-005	278,516449	0,34369438004132454	9,9950459153796813	1,00644876E-007
2	1	0	0	0	9,4995	-0,326779902	-0,32742548	0,00030658519864346522	1	-1,40120737E-005	278,516449	0,34423576491283187	9,9950459153796813	1,00383808E-007
2	1	0	0	0	9,5035	-0,324779898	-0,325464606	0,00030854005743058842	1	-1,40108441E-005	278,516449	0,34478930892033075	9,9950459153796813	1,00418866E-007
2	1	0	0	0	9,5075	-0,322779924	-0,323418736	0,00030887507757059155	1	-1,40096081E-005	278,516449	0,3453130327187415	9,9950459153796813	9,98959848E-008
2	1	0	0	0	9,5115	-0,32077992	-0,32143876	0,00030834070137368512	1	-1,40083739E-005	278,516449	0,34585500573996691	9,9950459153796813	9,91126541E-008
2	1	0	0	0	9,5155	-0,318779916	-0,319416016	0,00030899066221859539	1	-1,40071388E-005	278,516449	0,34638284707108666	9,9950459153796813	9,86965674E-008
2	1	0	0	0	9,5195	-0,316779882	-0,31746012	0,0003101582217787417	1	-1,4005901E-005	278,516449	0,34693595460663232	9,9950459153796813	9,84628628E-008
2	1	0	0	0	9,5235	-0,314779907	-0,315437943	0,00031153348186008864	1	-1,40046586E-005	278,516449	0,34746975717005197	9,9950459153796813	9,82694814E-008
2	1	0	0	0	9,5275	-0,312779933	-0,31339106	0,00031154355331720646	1	-1,40034126E-005	278,516449	0,34799307619789766	9,9950459153796813	9,76349668E-008
2	1	0	0	0	9,5315	-0,310779899	-0,311412573	0,00031175626904649715	1	-1,40021666E-005	278,516449	0,3485384084240944	9,9950459153796813	9,7084822E-008
2	1	0	0	0	9,5355	-0,308779895	-0,309430033	0,00031193717845661446	1	-1,40009197E-005	278,516449	0,34908096421991315	9,9950459153796813	9,65227329E-008
2	1	0	0	0	9,5395	-0,306779921	-0,307418346	0,00031317343537969229	1	-1,39996691E-005	278,516449	0,34961632617744883	9,9950459153796813	9,6275258E-008
2	1	0	0	0	9,5435	-0,304779917	-0,305444449	0,00031425220980676666	1	-1,39984149E-005	278,516449	0,35016663059596602	9,9950459153796813	9,59865929E-008
2	1	0	0	0	9,5475	-0,302779913	-0,303441793	0,00031409810171262144	1	-1,39971571E-005	278,516449	0,35070446095116717	9,9950459153796813	9,53104902E-008
2	1	0	0	0	9,5515	-0,300779909	-0,30144617	0,00031419192282256589	1	-1,39959002E-005	278,516449	0,35124295997986413	9,9950459153796813	9,47119503E-008
2	1	0	0	0	9,5555	-0,298779875	-0,299460173	0,00031539464638578784	1	-1,39946405E-005	278,516449	0,35178729594434432	9,9950459153796813	9,44481329E-008
2	1	0	0	0	9,5595	-0,296779901	-0,297422349	0,00031585363384285978	1	-1,39933782E-005	278,516449	0,35231372931169581	9,9950459153796813	9,3941928E-008
2	1	0	0	0	9,5635	-0,294779867	-0,295414716	0,0003174516853678873	1	-1,39921103E-005	278,516449	0,35285448582898976	9,9950459153796813	9,3779903E-008
2	1	0	0	0	9,5675	-0,292779893	-0,293382406	0,0003175856929200759	1	-1,39908407E-005	278,516449	0,35338530613598771	9,9950459153796813	9,31740516E-008
2	1	0	0	0	9,5715	-0,290779918	-0,291388363	0,0003166694136241769	1	-1,39895728E-005	278,516449	0,35392351984785696	9,9950459153796813	9,22737797E-008
2	1	0	0	0	9,5755	-0,288779885	-0,289421886	0,00031820381599644966	1	-1,39883032E-005	278,516449	0,35447488867574336	9,9950459153796813	9,20951493E-008
2	1	0	0	0	9,5795	-0,286779881	-0,287420809	0,00031851538405865395	1	-1,3987029E-005	278,516449	0,35501365827211923	9,9950459153796813	9,15479461E-008
2	1	0	0	0	9,5835	-0,284779876	-0,285406142	0,00032040325738523347	1	-1,39857511E-005	278,516449	0,35555296428758771	9,9950459153796813	9,14450595E-008
2	1	0	0	0	9,5875	-0,282779872	-0,283455789	0,00032025918781492422	1	-1,39844697E-005	278,516449	0,35611142365044608	9,9950459153796813	9,07793236E-008
2	1	0	0	0	9,5915	-0,280779898	-0,281453162	0,00031996939315760006	1	-1,39831891E-005	278,516449	0,35664903036344826	9,9950459153796813	9,00563961E-008
2	1	0	0	0	9,5955	-0,278779894	-0,279453069	0,00032061935265023699	1	-1,39819076E-005	278,516449	0,35718791663724774	9,9950459153796813	8,95980605E-008
2	1	0	0	0	9,5995	-0,27677986	-0,277443379	0,00032147868759729683	1	-1,39806243E-005	278,516449	0,35772476997380685	9,9950459153796813	8,91921346E-008
2	1	0	0	0	9,6035	-0,274779886	-0,275478989	0,00032304155245966483	1	-1,39793356E-005	278,516449	0,35828079340669766	9,9950459153796813	8,89911576E-008
2	1	0	0	0	9,6075	-0,272779852	-0,273456722	0,0003235926686305625	1	-1,39780404E-005	278,516449	0,35881728274863872	9,9950459153796813	8,84885907E-008
2	1	0	0	0	9,6115	-0,270779878	-0,271434993	0,00032289081547644173	1	-1,39767481E-005	278,516449	0,35934927611048973	9,9950459153796813	8,76438691E-008
2	1	0	0	0	9,6155	-0,268779874	-0,269410253	0,00032396287219016179	1	-1,39754529E-005	278,516449	0,35988225791979834	9,9950459153796813	8,72789201E-008
2	1	0	0	0	9,6195	-0,26677987	-0,267423719	0,0003246094847422935	1	-1,39741551E-005	278,516449	0,3604285318349216	9,9950459153796813	8,68082779E-008
2	1	0	0	0	9,6235	-0,264779866	-0,265419602	0,00032591942024103219	1	-1,39728545E-005	278,516449	0,36097174292244774	9,9950459153796813	8,6505402E-008
2	1	0	0	0	9,6275	-0,262779862	-0,263418496	0,00032669666569518336	1	-1,39715494E-005	278,516449	0,36151683785817587	9,9950459153796813	8,60579448E-008
2	1	0	0	0	9,6315	-0,260779887	-0,261428416	0,00032592610995451712	1	-1,39702443E-005	278,516449	0,36206074918707066	9,9950459153796813	8,52063451E-008
2	1	0	0	0	9,6355	-0,258779883	-0,259417742	0,00032788266491934426	1	-1,39689364E-005	278,516449	0,3626029824639232	9,9950459153796813	8,50585806E-008
2	1	0	0	0	9,6395	-0,256779879	-0,257415652	0,00032768165079974938	1	-1,39676258E-005	278,516449	0,36314533847984384	9,9950459153796813	8,43503827E-008
2	1	0	0	0	9,6435	-0,254779845	-0,255423576	0,00032948910501916666	1	-1,39663116E-005	278,516449	0,36369574864112378	9,9950459153796813	8,41592822E-008
2	1	0	0	0	9,6475	-0,252779871	-0,253426969	0,00032951758755404653	1	-1,39649937E-005	278,516449	0,36424271296922061	9,9950459153796813	8,35086453E-008
2	1	0	0	0	9,6515	-0,250779897	-0,251441032	0,00033316097967360602	1	-1,39636686E-005	278,516449	0,36480469480680704	9,9950459153796813	8,37703382E-008
2	1	0	0	0	9,6555	-0,248779878	-0,249425232	0,0003314707673301833	1	-1,39623398E-005	278,516449	0,36534835231423328	9,9950459153796813	8,26771753E-008
2	1	0	0	0	9,6595	-0,246779844	-0,247442201	0,00033261152021312262	1	-1,39610111E-005	278,516449	0,36590520694632557	9,9950459153796813	8,23021296E-008
2	1	0	0	0	9,6635	-0,24477984	-0,245406389	0,00033351943659454349	1	-1,39596787E-005	278,516449	0,36644562541302317	9,9950459153796813	8,18478014E-008
2	1	0	0	0	9,6675	-0,242779866	-0,243415341	0,00033389299743715341	1	-1,39583435E-005	278,516449	0,36700043816192493	9,9950459153796813	8,12746777E-008
2	1	0	0	0	9,6715	-0,240779802	-0,241416171	0,00033310233741483264	1	-1,39570093E-005	278,516449	0,36754761336233344	9,9950459153796813	8,04162923E-008
2	1	0	0	0	9,6755	-0,238779843	-0,239432707	0,00033444241427703706	1	-1,39556751E-005	278,516449	0,36810295675321114	9,9950459153796813	8,00764539E-008
2	1	0	0	0	9,6795	-0,236779854	-0,237381339	0,00033559322859170842	1	-1,39543345E-005	278,516449	0,3686376911060096	9,9950459153796813	7,96635717E-008
2	1	0	0	0	9,6835	-0,234779865	-0,23543705	0,0003374191017961072	1	-1,39529884E-005	278,516449	0,36921300152884301	9,9950459153796813	7,94409587E-008
2	1	0	0	0	9,6875	-0,23277986	-0,233438939	0,00033732196629898854	1	-1,39516405E-005	278,516449	0,36976787148618445	9,9950459153796813	7,87440797E-008
2	1	0	0	0	9,6915	-0,230779856	-0,231428251	0,00033740068909681248	1	-1,39502899E-005	278,516449	0,37031680047044378	9,9950459153796813	7,80840494E-008
2	1	0	0	0	9,6955	-0,228779882	-0,229468897	0,00033786805043315795	1	-1,39489393E-005	278,516449	0,37088263532698355	9,9950459153796813	7,75302098E-008
2	1	0	0	0	9,6995	-0,226779863	-0,227451697	0,00033895519822791494	1	-1,39475851E-005	278,516449	0,37143100358758029	9,9950459153796813	7,70959332E-008
2	1	0	0	0	9,7035	-0,224779889	-0,225469187	0,0003413657073984295	1	-1,39462236E-005	278,516449	0,37199768818452582	9,9950459153796813	7,69674458E-008
2	1	0	0	0	9,7075	-0,222779885	-0,223452508	0,00034156337525366106	1	-1,39448584E-005	278,516449	0,37255161719779693	9,9950459153796813	7,63231895E-008
2	1	0	0	0	9,7115	-0,220779881	-0,22142221	0,00034213291117543219	1	-1,39434915E-005	278,516449	0,37310102485310362	9,9950459153796813	7,57558283E-008
2	1	0	0	0	9,7155	-0,218779862	-0,219415069	0,00034279626067987853	1	-1,39421209E-005	278,516449	0,37365856273113043	9,9950459153796813	7,52146647E-008
2	1	0	0	0	9,7195	-0,216779873	-0,21743606	0,00034394035302392435	1	-1,39407475E-005	278,516449	0,37422760711565626	9,9950459153796813	7,47850351E-008
2	1	0	0	0	9,7235	-0,214779854	-0,21544148	0,00034546638743761235	1	-1,39393678E-005	278,516449	0,37479487999541165	9,9950459153796813	7,44277884E-008
2	1	0	0	0	9,7275	-0,21277988	-0,213441879	0,00034561380156099885	1	-1,39379854E-005	278,516449	0,3753589820015031	9,9950459153796813	7,37684616E-008
2	1	0	0	0	9,7315	-0,210779876	-0,211445808	0,00034625704079429152	1	-1,3936602E-005	278,516449	0,37592454696611206	9,9950459153796813	7,32146006E-008
2	1	0	0	0	9,7355	-0,208779886	-0,209416538	0,00034765242351772128	1	-1,39352123E-005	278,516449	0,37648196438463885	9,9950459153796813	7,28041698E-008
2	1	0	0	0	9,7395	-0,206779882	-0,20742397	0,00034839451154467744	1	-1,39338199E-005	278,516449	0,3770522733333337	9,9950459153796813	7,22653724E-008
2	1	0	0	0	9,7435	-0,204779878	-0,205469087	0,00035053697046961376	1	-1,3932422E-005	278,516449	0,37764074628336269	9,9950459153796813	7,20245126E-008
2	1	0	0	0	9,7475	-0,202779874	-0,20347102	0,00035090718428196787	1	-1,39310187E-005	278,516449	0,3782140680080576	9,9950459153796813	7,1399441E-008
2	1	0	0	0	9,7515	-0,200779855	-0,201468393	0,00035078993098642925	1	-1,39296144E-005	278,516449	0,37878343319015373	9,9950459153796813	7,06730816E-008
2	1	0	0	0	9,7555	-0,198779866	-0,199469298	0,00035244326848047315	1	-1,39282065E-005	278,516449	0,37935779126970112	9,9950459153796813	7,03016099E-008
2	1	0	0	0	9,7595	-0,196779862	-0,197445527	0,00035380850227128768	1	-1,39267931E-005	278,516449	0,37992669248290675	9,9950459153796813	6,98579044E-008
2	1	0	0	0	9,7635	-0,194779858	-0,195429862	0,00035646020864987802	1	-1,39253725E-005	278,516449	0,3805055821219792	9,9950459153796813	6,9662967E-008
2	1	0	0	0	9,7675	-0,192779869	-0,193419203	0,00035648365843000832	1	-1,39239455E-005	278,516449	0,38108418118997523	9,9950459153796813	6,89507829E-008
2	1	0	0	0	9,7715	-0,190779865	-0,191427588	0,00035694767944960794	1	-1,39225194E-005	278,516449	0,38166872130954131	9,9950459153796813	6,83296335E-008
2	1	0	0	0	9,7755	-0,188779861	-0,189452648	0,00035757919008753882	1	-1,39210897E-005	278,516449	0,38225899498314733	9,9950459153796813	6,77443239E-008
2	1	0	0	0	9,7795	-0,186779857	-0,18742688	0,00035987242904411859	1	-1,39196536E-005	278,516449	0,38283827910743462	9,9950459153796813	6,74497684E-008
2	1	0	0	0	9,7835	-0,184779868	-0,185444385	0,00036141855014492794	1	-1,39182112E-005	278,516449	0,38343532518950842	9,9950459153796813	6,70230378E-008
2	1	0	0	0	9,7875	-0,182779863	-0,183476448	0,00036282565738594579	1	-1,39167623E-005	278,516449	0,38404005448888672	9,9950459153796813	6,65699602E-008
2	1	0	0	0	9,7915	-0,180779859	-0,181455225	0,00036292448316101869	1	-1,39153117E-005	278,516449	0,38462530518817318	9,9950459153796813	6,58545432E-008
2	1	0	0	0	9,7955	-0,178779855	-0,179463193	0,00036467836101014605	1	-1,39138556E-005	278,516449	0,38522430375718861	9,9950459153796813	6,54463435E-008
2	1	0	0	0	9,7995	-0,176779866	-0,177493721	0,00036562478209732979	1	-1,39123949E-005	278,516449	0,38583202648284435	9,9950459153796813	6,48961063E-008
2	1	0	0	0	9,8035	-0,174779862	-0,175484568	0,00036789455171964275	1	-1,39109279E-005	278,516449	0,38643229366702317	9,9950459153796813	6,45598135E-008
2	1	0	0	0	9,8075	-0,172779843	-0,173435688	0,00036954289682973248	1	-1,39094518E-005	278,516449	0,38702292875975821	9,9950459153796813	6,40919282E-008
2	1	0	0	0	9,8115	-0,170779869	-0,171414465	0,00037011411660614918	1	-1,39079721E-005	278,516449	0,38762265570684768	9,9950459153796813	6,34429114E-008
2	1	0	0	0	9,8155	-0,168779865	-0,16943647	0,00037103038952660723	1	-1,39064905E-005	278,516449	0,38823783745526259	9,9950459153796813	6,28660786E-008
2	1	0	0	0	9,8195	-0,166779861	-0,167426318	0,00037310587990939482	1	-1,39050017E-005	278,516449	0,38884733863301056	9,9950459153796813	6,24677412E-008
2	1	0	0	0	9,8235	-0,164779857	-0,165449843	0,00037513276583324339	1	-1,39035037E-005	278,516449	0,38947288276813568	9,9950459153796813	6,20656593E-008
2	1	0	0	0	9,8275	-0,162779868	-0,163449734	0,00037551972480131744	1	-1,39020021E-005	278,516449	0,39008977259236768	9,9950459153796813	6,13786E-008
2	1	0	0	0	9,8315	-0,160779849	-0,161477253	0,0003768196256266135	1	-1,39004978E-005	278,516449	0,39071818234039104	9,9950459153796813	6,08477961E-008
2	1	0	0	0	9,8355	-0,158779845	-0,159500763	0,00037806254392523405	1	-1,38989872E-005	278,516449	0,39134737768282054	9,9950459153796813	6,03012609E-008
2	1	0	0	0	9,8395	-0,156779855	-0,157498166	0,00038132400061984352	1	-1,38974692E-005	278,516449	0,39197684919903802	9,9950459153796813	6,00578289E-008
2	1	0	0	0	9,8435	-0,154779851	-0,155462846	0,00038298571988542662	1	-1,38959413E-005	278,516449	0,39259893049315379	9,9950459153796813	5,95400493E-008
2	1	0	0	0	9,8475	-0,152779847	-0,153461248	0,00038385677930818931	1	-1,38944079E-005	278,516449	0,39323303392826899	9,9950459153796813	5,89071405E-008
2	1	0	0	0	9,8515	-0,150779843	-0,151449084	0,00038421525598371539	1	-1,38928726E-005	278,516449	0,3938626905598905	9,9950459153796813	5,81890482E-008
2	1	0	0	0	9,8555	-0,148779854	-0,149484664	0,00038624551272828595	1	-1,38913301E-005	278,516449	0,39451293654374451	9,9950459153796813	5,7737779E-008
2	1	0	0	0	9,8595	-0,14677985	-0,147464424	0,00038793235022108467	1	-1,38897822E-005	278,516449	0,39514814620333261	9,9950459153796813	5,7206222E-008
2	1	0	0	0	9,8635	-0,144779846	-0,145460799	0,00039107821312487386	1	-1,38882242E-005	278,516449	0,39579729766380141	9,9950459153796813	5,68865488E-008
2	1	0	0	0	9,8675	-0,142779842	-0,143457174	0,00039172484543159104	1	-1,38866581E-005	278,516449	0,396446436723904	9,9950459153796813	5,61957378E-008
2	1	0	0	0	9,8715	-0,140779853	-0,141435951	0,00039265452918052461	1	-1,38850901E-005	278,516449	0,39709065962789997	9,9950459153796813	5,5535466E-008
2	1	0	0	0	9,8755	-0,138779849	-0,139423281	0,00039418559362347027	1	-1,38835157E-005	278,516449	0,39774066923725299	9,9950459153796813	5,49586474E-008
2	1	0	0	0	9,8795	-0,136779845	-0,137464389	0,00039596790735698438	1	-1,3881935E-005	278,516449	0,39841232697893382	9,9950459153796813	5,44314851E-008
2	1	0	0	0	9,8835	-0,134779841	-0,135454729	0,00039901829809782694	1	-1,38803453E-005	278,516449	0,39907507696815411	9,9950459153796813	5,40489147E-008
2	1	0	0	0	9,8875	-0,132779837	-0,133470207	0,00039956103155179469	1	-1,38787473E-005	278,516449	0,39974577601556851	9,9950459153796813	5,33294937E-008
2	1	0	0	0	9,8915	-0,130779848	-0,131464064	0,00040148409701894029	1	-1,38771447E-005	278,516449	0,40041346261687949	9,9950459153796813	5,27807309E-008
2	1	0	0	0	9,8955	-0,128779843	-0,129455894	0,00040305030440597741	1	-1,38755358E-005	278,516449	0,40108344832388992	9,9950459153796813	5,21772385E-008
2	1	0	0	0	9,8995	-0,126779824	-0,127478927	0,00040468691415933459	1	-1,38739206E-005	278,516449	0,40176700171133626	9,9950459153796813	5,15890548E-008
2	1	0	0	0	9,9035	-0,124779828	-0,125462726	0,00040740898875631437	1	-1,38722962E-005	278,516449	0,40244427114826528	9,9950459153796813	5,11146432E-008
2	1	0	0	0	9,9075	-0,122779831	-0,12347921	0,00040912598159904659	1	-1,38706628E-005	278,516449	0,40313582396317754	9,9950459153796813	5,05185547E-008
2	1	0	0	0	9,9115	-0,12077982	-0,121475585	0,00040921811315504461	1	-1,38690257E-005	278,516449	0,40381873231699917	9,9950459153796813	4,97100103E-008
2	1	0	0	0	9,9155	-0,118779823	-0,119475469	0,00041168388398654234	1	-1,38673831E-005	278,516449	0,40450866786839027	9,9950459153796813	4,91861236E-008
2	1	0	0	0	9,9195	-0,116779819	-0,117434137	0,00041355835243226445	1	-1,38657324E-005	278,516449	0,4051887830090489	9,9950459153796813	4,85658695E-008
2	1	0	0	0	9,9235	-0,114779823	-0,11549437	0,0004162569576949783	1	-1,38640726E-005	278,516449	0,40590925541747546	9,9950459153796813	4,80753357E-008
2	1	0	0	0	9,9275	-0,112779826	-0,113498263	0,00041699904979970291	1	-1,38624064E-005	278,516449	0,40661112326103366	9,9950459153796813	4,7328669E-008
2	1	0	0	0	9,9315	-0,110779837	-0,111492619	0,00041778633037606189	1	-1,38607365E-005	278,516449	0,40731010139993914	9,9950459153796813	4,65800909E-008
2	1	0	0	0	9,9355	-0,108779833	-0,109494023	0,00041985009387477363	1	-1,38590603E-005	278,516449	0,40801587092902752	9,9950459153796813	4,59710776E-008
2	1	0	0	0	9,9395	-0,106779829	-0,10749945	0,00042191887627340352	1	-1,38573769E-005	278,516449	0,40872742045504915	9,9950459153796813	4,5356046E-008
2	1	0	0	0	9,9435	-0,104779825	-0,105439015	0,00042477998687218086	1	-1,38556834E-005	278,516449	0,40942404438577126	9,9950459153796813	4,47883828E-008
2	1	0	0	0	9,9475	-0,102779821	-0,103456005	0,00042591401201638125	1	-1,38539817E-005	278,516449	0,41014779131318662	9,9950459153796813	4,40633627E-008
2	1	0	0	0	9,9515	-0,100779824	-0,101456404	0,00042613178850029216	1	-1,38522773E-005	278,516449	0,41086439432965254	9,9950459153796813	4,32338005E-008
2	1	0	0	0	9,9555	-0,0987798125	-0,0994261429	0,00042822737994260755	1	-1,38505675E-005	278,516449	0,41157525206700749	9,9950459153796813	4,25769962E-008
2	1	0	0	0	9,9595	-0,0967798233	-0,0974612087	0,00042992928803785734	1	-1,38488504E-005	278,516449	0,41231102973431258	9,9950459153796813	4,19014263E-008
2	1	0	0	0	9,9635	-0,0947798193	-0,0954731554	0,00043231633756142355	1	-1,38471269E-005	278,516449	0,41304447490577715	9,9950459153796813	4,12746033E-008
2	1	0	0	0	9,9675	-0,0927798226	-0,093462497	0,00043420252363172531	1	-1,38453925E-005	278,516449	0,41377411617712237	9,9950459153796813	4,05816536E-008
2	1	0	0	0	9,9715	-0,090779826	-0,0914442912	0,00043409363455506995	1	-1,38436553E-005	278,516449	0,41449853455853242	9,9950459153796813	3,9695383E-008
2	1	0	0	0	9,9755	-0,0887798145	-0,0894471854	0,0004361439766823545	1	-1,38419146E-005	278,516449	0,41523421839582246	9,9950459153796813	3,90118515E-008
2	1	0	0	0	9,9795	-0,0867798179	-0,087501891	0,00043758459806715782	1	-1,38401665E-005	278,516449	0,41598943263716134	9,9950459153796813	3,82894783E-008
2	1	0	0	0	9,9835	-0,0847798064	-0,0854937285	0,00044014918762214797	1	-1,38384112E-005	278,516449	0,41672954440971104	9,9950459153796813	3,76299951E-008
2	1	0	0	0	9,9875	-0,0827798098	-0,0835026726	0,0004410420397765568	1	-1,38366468E-005	278,516449	0,41747583805345254	9,9950459153796813	3,68281903E-008
2	1	0	0	0	9,9915	-0,0807798132	-0,0815096125	0,0004424491343145657	1	-1,38348805E-005	278,516449	0,4182235816262489	9,9950459153796813	3,60638559E-008
2	1	0	0	0	9,9955	-0,0787798166	-0,079437606	0,00044439897411202406	1	-1,38331079E-005	278,516449	0,41894883019875603	9,9950459153796813	3,53019907E-008
2	1	0	0	0	9,9995	-0,0767798126	-0,0774897709	0,00044638064356436992	1	-1,38313262E-005	278,516449	0,4197194106513657	9,9950459153796813	3,45899345E-008
2	1	0	0	0	10,0035	-0,074779816	-0,0754811242	0,00044829362779733427	1	-1,38295381E-005	278,516449	0,42047338903011181	9,9950459153796813	3,38377077E-008
2	1	0	0	0	10,0075	-0,0727798119	-0,0734865442	0,00044984645303190477	1	-1,3827741E-005	278,516449	0,42123458354848902	9,9950459153796813	3,30576597E-008
2	1	0	0	0	10,0115	-0,0707798153	-0,0714607984	0,00045068235565574874	1	-1,38259393E-005	278,516449	0,42198561724861613	9,9950459153796813	3,22061204E-008
2	1	0	0	0	10,0155	-0,0687798113	-0,0694908425	0,00045242948736382925	1	-1,38241321E-005	278,516449	0,42275839477570598	9,9950459153796813	3,14397077E-008
2	1	0	0	0	10,0195	-0,0667798072	-0,0674666092	0,00045509796047470477	1	-1,38223168E-005	278,516449	0,4235190608620233	9,9950459153796813	3,07039159E-008
2	1	0	0	0	10,0235	-0,0647798106	-0,065498665	0,00045764080654240192	1	-1,38204923E-005	278,516449	0,42430411402676115	9,9950459153796813	2,99748635E-008
2	1	0	0	0	10,0275	-0,0627798066	-0,0634673983	0,00045858891420972678	1	-1,38186597E-005	278,516449	0,42506856002970298	9,9950459153796813	2,91054452E-008
2	1	0	0	0	10,0315	-0,0607798025	-0,0615100116	0,0004593427051986553	1	-1,38168243E-005	278,516449	0,42585762750246637	9,9950459153796813	2,82541759E-008
2	1	0	0	0	10,0355	-0,0587797984	-0,0595184453	0,00046132271122707302	1	-1,38149826E-005	278,516449	0,4266390531889735	9,9950459153796813	2,74572098E-008
2	1	0	0	0	10,0395	-0,0567798056	-0,0574977361	0,00046374493189504666	1	-1,38131318E-005	278,516449	0,42741587837754522	9,9950459153796813	2,66642832E-008
2	1	0	0	0	10,0435	-0,0547798015	-0,0554845519	0,00046748882855234637	1	-1,381127E-005	278,516449	0,42820446675076422	9,9950459153796813	2,59384088E-008
2	1	0	0	0	10,0475	-0,0527798049	-0,0534628294	0,00046799470025187232	1	-1,38093992E-005	278,516449	0,42898930003459814	9,9950459153796813	2,502032E-008
2	1	0	0	0	10,0515	-0,0507798046	-0,0514546819	0,00046885740793138707	1	-1,38075256E-005	278,516449	0,4297788925465815	9,9950459153796813	2,41249083E-008
